solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@H](OC)[C@@H]2C)O4,0.5701782671749461,0.7191251542197673,2.8716032026396023,0.10907364091217352,0.8215209940356825,0.0005867459085635775,0.403807207625014
CNC[C@H](O)C1=CC(O)=C(O)C=C1,0.19291704123590656,0.9496112181777606,2.9653790581934136,0.5343763957457992,0.9812150708182094,0.0032731756487138224,0.24069280083154154
COC1=NC(OC)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1,0.5002677386759161,0.793142140849534,3.253999138975952,0.14384692873076393,0.8658707695956049,0.0005532667686595041,0.45013352296849196
CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,0.6046961889630543,0.8266802144243067,2.6466333827840196,0.07970164041674414,0.796456225447173,0.0010579938027783073,0.41102487917750175
CC(CNC1CCCCC1)OC(=O)C1=CC=CC=C1,0.2430547531993204,0.8884689197695453,3.7548966220765774,0.44106450741881104,0.9700125705098968,0.0010571944800864133,0.24912535490612697
CNS(=O)(=O)CCC1=CC2=C(NC=C2C2CCN(C)CC2)C=C1,0.32331586820455277,0.7772585972259871,4.108324262720987,0.3234416788491708,0.946291101811243,0.0004459227189312461,0.22135355308979227
CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C,0.16398788241693435,0.9167698383167238,3.3883707782638806,0.58783171569837,0.9864623532707215,0.0018951474986474708,0.07620504326635982
CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O,0.29622547391179876,0.7929507650481663,2.946762455774339,0.35966350613171894,0.9551180390955508,0.0014361904853604538,0.2061537123447963
COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1,0.4217608252550681,0.7741436357500754,4.459839926352553,0.21134204306642182,0.90670712265878,0.00018367763206911714,0.3205461509337366
ClC1=CC2=C(NC(=O)CN3CCOC23C2=CC=CC=C2Cl)C=C1,0.5723783398821933,0.8589130551677664,3.167885372470746,0.09638280579946547,0.8199896560528702,0.0005205215762404917,0.6787570166270197
CCC1=C(C(N)=NC(N)=N1)C1=CC=C(Cl)C=C1,0.19904743131023966,0.8863046965151001,3.3319428232029704,0.518212740756634,0.9799898571356723,0.001681416581439385,0.302681651342308
CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCC1=CC=C(C=C1)C(\N)=N\O)C1CCCCC1,0.3323336737615504,0.9165248159048509,5.141701461909291,0.31400770859352806,0.9431618786211364,0.0002476854228653571,0.44491995613476465
CC(C)C[C@H](N)C(O)=O,0.2709264879024807,0.9245660787178164,2.350089944337141,0.40018491196713196,0.9626000405946528,0.0051709271883158036,0.4621310953016573
CSCC[C@H](NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)CCNC(=O)OCC(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,0.39451626152028707,0.7263708940895973,6.063737104134946,0.24526057631673956,0.9188889592306878,6.915001868995486e-05,0.1717669476579119
[H][C@@]12OC3=C(OCC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,0.3849723953649821,0.8263554050596783,3.2096111725628864,0.2467214653654367,0.9229280875598855,0.000735124220416897,0.3545086700634082
OC(=O)C1=CC=CC=C1O,0.34309616950567534,0.6569038304943675,2.139177924230235,0.32385643607136,0.939300281310792,0.0030292090828019803,4.072143706091017e-14
CC(C)C1=C(OCC2=NCCN2)C=C(C)C=C1,0.297207844214173,0.7613746643683234,3.3386345611111192,0.3616577391471234,0.9548128074850922,0.0010182138075073095,0.1502358710379399
CCCS(=O)(=O)NC1=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C(F)C=C1,0.11878782452664002,0.9330028361618319,5.788435804892931,0.685996578207923,0.9929196607703104,0.0004908589632301631,0.08424723741779974
[H][C@]12SCC(CSC3=NC(=O)C(=O)NN3C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,0.17166100347643634,0.9090848398044991,5.080032331174341,0.5719847743739698,0.9851560789466118,0.00038495968944843236,0.18170220135899842
NC1=NCC2N1C1=CC=CC=C1CC1=CC=CC=C21,0.4587032560270454,0.681454611207716,2.9042775706501542,0.193914744613565,0.8885895131668992,0.0007559495134627338,0.3011654500313308
CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\C=N\N1CCN(CC1)C1CCCC1)=C2O,0.4232434347293811,0.8624456948297735,5.670795488332592,0.20843372418270784,0.9060160014914065,8.256934668299423e-05,0.3707958679482056
[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=CC2=CC(=O)CC[C@]12C,0.17247535909493894,0.9349767775717978,3.7766820673201345,0.5720927980656579,0.9850138326465634,0.0012192948171308134,0.25684618594378256
COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1,0.17971073403895332,0.8922735154425221,6.099263473911629,0.5554121689711736,0.9837194986738752,0.0002505926639411553,0.15885148623197698
CC(C)NCCCC1(C(N)=O)C2=CC=CC=C2C2=CC=CC=C12,0.32282831255913624,0.8793702713739937,3.818814803048429,0.3228469520123067,0.9464575429517273,0.0006668372911715851,0.24900560962737614
CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1,0.543454448019403,0.6329065902739512,4.961307518933691,0.1482907573351431,0.8394386594194516,8.187718837887644e-05,0.28928657695288235
CCN(C)C(=O)OC1=CC=CC(=C1)[C@H](C)N(C)C,0.22442275684749396,0.913508886309328,3.560092046883036,0.47425042322757116,0.9744918810379954,0.00137136648554552,0.25749897036198105
CS(C)=O,0.5991869366885484,0.6061957461263044,1.3106978044784934,0.1298522507128037,0.8006091523969693,0.008310902623249712,0.30938794696417543
ClC1=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=CS1,0.3565381644374397,0.8139872113853237,3.883617256010805,0.27929455680240944,0.9342807593542646,0.0004236980850693551,0.33028120413610373
[H][C@@]1(O[C@]([H])([C@H](NC(=O)C2C[C@@H](CCC)CN2C)[C@@H](C)O)[C@H](O)[C@H](O)[C@H]1O)SC,0.20498340590349462,0.8880742579522987,4.450607480556825,0.5072904233238206,0.9787654485647739,0.0005630339244578716,0.18176264425666558
N,0.644678744593745,0.6446787543064815,0.4236420726370465,0.09635519244208873,0.7644536063549134,0.3744943843574643,0.12637742494975812
ClC1=CC(Cl)=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1,0.4326099476218486,0.8103151357037378,3.799403079938709,0.19900679502431753,0.9015811850402721,0.00034968518741753117,0.3789977138349089
NC1=CC=NC=C1,0.3078482381847274,0.6940377577697808,1.7177070492748536,0.3602349280917031,0.9514354745575546,0.008126237294462723,0.005276081576192213
[H][C@@]12C[C@@H](C)[C@](OC(=O)CC)(C(=O)SCF)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,0.25119211385899004,0.9624067769001051,4.33491672774964,0.43589731755306294,0.9679372510318281,0.0004508036874318264,0.41342984208647676
[H][C@@]12C[C@@H](C)[C@](OC(=O)C3=CC=CO3)(C(=O)SCF)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,0.32491959304993806,0.8626130229532886,4.437307716159307,0.3191955071049762,0.9457416444527876,0.0002738243779624754,0.3801467400789228
CC[C@H]1OC(=O)[C@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@@H]([C@@H]2C)[C@]1(C)O,0.40637102291740107,0.9151554193244619,5.6084496028825255,0.22950449803706865,0.9137081545729278,9.951737600849709e-05,0.46217281108688796
COC1=C(C\C=C(/C)CCC(O)=O)C(O)=C2C(=O)OCC2=C1C,0.2395343328378658,0.8913265029443382,4.119712561427803,0.447059052933919,0.970887894348219,0.0007292018857686598,0.26607562240986987
COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1,0.39965985244538954,0.7430419226454585,3.4487356536232463,0.2371277413249333,0.9166635164242817,0.000603692433393917,0.2817900408354531
OC(=O)CCC1=NC(=C(O1)C1=CC=CC=C1)C1=CC=CC=C1,0.4275951371381508,0.6925730054052811,3.5902184812836198,0.2190698920764132,0.9039703527748054,0.0004541368229261852,0.21575266368631335
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,0.28030927250537435,0.8100959453366827,3.6672996372218907,0.3820281764980717,0.9599097414588038,0.0008627317815360951,0.21299000279230682
CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1,0.3051443313586737,0.779158018937333,5.110478214834791,0.34817195932048495,0.9523061151959846,0.0001823845622163391,0.16613867366680785
COC(=O)[C@@H]([C@H]1CCCCN1)C1=CC=CC=C1,0.5434580024921655,0.6791046885406599,2.977174779371871,0.13352987042061984,0.83943635823523,0.0006715075301447173,0.3808501643620483
CN\C(NCCSCC1=CC=C(CN(C)C)O1)=C/[N+]([O-])=O,0.11223213827912001,0.9300215040096492,4.474197194444251,0.7009725875766349,0.993682015102063,0.0013443967768388165,0.11006865056783387
ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1,0.0940148412869404,0.974610154063033,4.206338102934187,0.7463536921778516,0.9955707958843466,0.0022549616165218438,0.20474092201166655
[H][C@]12OCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C(C(O)=O)C1=CC=C(O)C=C1)OC)C(O)=O,0.5524034421104226,0.6638114672384299,3.892953711026693,0.1326559943196443,0.8335768933605087,0.00016881371429545977,0.3645574546826764
CCOC(=O)C1=CN=CN1[C@H](C)C1=CC=CC=C1,0.3836305654949093,0.8011817288572507,3.145809058512997,0.24879053355804562,0.9234866480995034,0.0009436793505034751,0.29694621548772643
CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,0.2359157135203736,0.8022530505561833,3.3782845735727856,0.45432675342534684,0.9717735209986806,0.0011362204607831123,0.14073624497360293
FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(=O)NC2=CC=CC=C12)C1=CC=C(F)C=C1,0.1580265723577759,0.9341523852202253,5.730461079439687,0.6011251915670421,0.9874348598408164,0.0004079931819598923,0.20357715777487279
COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F,0.30742597147828493,0.747499835311106,4.3398176189866025,0.3491020533281605,0.9515720004606233,0.00041668118714985314,0.1409420548388029
NC1=NC(=O)N(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.27057880888559493,0.8151205984687339,2.970326323203427,0.3966589707746932,0.9626978280758989,0.0014580867822756814,0.15211031672777298
[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(=O)NCO)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC(Cl)=C1[C@@]3(C)O,0.2904818120574698,0.8713302977385579,4.2982160140777115,0.36690679926719105,0.9568805133682099,0.00034485260111450554,0.26989364987325876
[H][C@]1(F)CC2C3C[C@H](C)[C@](OC(=O)CC)(C(=O)CCl)C3(C)CC(O)[C@]2(F)C2(C)C=CC(=O)C=C12,0.23734640499899798,0.9399143954543686,4.21434790487305,0.4551674401718855,0.9714250789608284,0.0005005104434804884,0.3935624356715675
CC1(C)CCC(C)(C)C2=C1C=CC(NC(=O)C1=CC=C(C=C1)C(O)=O)=C2,0.11496789473748434,0.9246403556625449,4.825571161739977,0.694485464923209,0.9933692078877977,0.0010022059485928266,0.12387108156187579
CO[C@@H]1C[C@@H](CC[C@H]1O)\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC,0.3826172642632218,0.8459539617181309,5.3606303773813515,0.2494991697514297,0.9239069374605474,0.00010662871363154993,0.3516799502220658
[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)CSCC#N)OC)C(O)=O,0.26253462047400705,0.9516404192173559,4.252081739223008,0.4165408781458703,0.9649225736050375,0.00047069651020466643,0.29109773888365403
[H][C@@]12CC(=O)[C@@H](CCCCCCC(O)=O)[C@@]1([H])CC[C@@](O)(O2)C(F)(F)CCCC,0.16434984650773418,0.8908331645166115,5.01508714948944,0.5862082809510261,0.9864021127070259,0.0005671608897659289,0.11794475569348152
N[C@@H]1CCCCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O,0.24261582085439456,0.8407237141931454,3.947700211796066,0.44085984127123345,0.9701224476689261,0.0005880976865345615,0.17197994654018564
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])NC(=O)C=C[C@]4(C)[C@@]3([H])CC[C@]12C)C(=O)NC1=CC(=CC=C1C(F)(F)F)C(F)(F)F,0.24266613318897295,0.9625354346244115,5.140581934945683,0.4495946261082142,0.9701098637799285,0.0003131308716313884,0.30317362461681246
CC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12,0.5017738555565335,0.6715175345422918,3.4164428424091917,0.16300106164319597,0.8649988427043882,0.0004035069901669841,0.39323161823776676
CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](OC2=C(C)C3=C(C=C2)C(O)=C(NC(=O)C2=CC=C(O)C(CC=C(C)C)=C2)C(=O)O3)OC1(C)C,0.0961206325669048,0.9957154823834582,6.853097353273434,0.7433133209496896,0.9953696921219464,0.00037656748717595275,0.1483135687648134
CN[C@@H]1CCC2=C(C1)C1=C(N2)C=CC(=C1)C(N)=O,0.19088552092354366,0.824488022421447,3.5179419067903956,0.5352018403422698,0.9816123052925465,0.0014454385563905066,0.07444445224280981
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1,0.16835961227979596,0.8620058317791319,4.057130650178111,0.5782155423006989,0.9857256418258564,0.0009472423842167011,0.10008411286735347
NC1=CC=C(C=C1)S(N)(=O)=O,0.19594081274194788,0.9086304696522408,2.466400842125079,0.5250522848476757,0.9806157238704797,0.004658143576705611,0.1392216064835315
C(C1=NCCN1)C1=CC=CC=C1,0.22738640740741356,0.9858080130353636,2.6194808272127115,0.478677651841897,0.9738046116785183,0.004363854273631533,0.3699021012548644
[H][C@]12C[C@]([H])(CNC1)C1=CC3=NC=CN=C3C=C21,0.22989687556001026,0.9094713684789354,2.797251664413472,0.4645400002521456,0.9732149950590286,0.0025598511271950177,0.2707379898152182
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],0.19974840139916053,0.940338946961055,3.624056533082288,0.5207175653400338,0.9798472208147961,0.0012852157240030222,0.32221639654855005
OC1N=C(C2=CC=CC=C2F)C2=C(C=CC(Cl)=C2)N(CCC#N)C1=O,0.47565474574601907,0.7780733290433467,3.680668631811821,0.16366317860411178,0.8796320610626297,0.0003803123468054665,0.34175621209688667
N[C@@H](CCC(O)=O)C(O)=O,0.15821251295514996,0.8958964249989364,2.6784553008801426,0.5989629824885573,0.9874050844230126,0.005509858051281649,0.19446856112007094
O[C@@H](CC[C@@H]1[C@H](N(C1=O)C1=CC=C(F)C=C1)C1=CC=C(O)C=C1)C1=CC=C(F)C=C1,0.2821375662262058,0.8238215119810355,4.782948596452677,0.3787033958891949,0.9593739592692484,0.00032826073317223606,0.2246370134048655
[H][C@@]12CC[C@](O)(C(=O)OCCl)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.17146963614306768,0.9825064340059196,4.19517921487643,0.5795954542023541,0.985189405079533,0.0008879252040592903,0.30221263716786617
CNC(C)(C)CC1=CC=CC=C1,0.23129080565101254,0.9359208172578577,2.660082104220282,0.4647938916883392,0.9728846608007065,0.0037955223078440414,0.3548839093166494
CC(CC1=CC=C(O)C=C1)NCC(O)C1=CC(O)=CC(O)=C1,0.09935395048933823,0.9452132234257917,4.757657941525219,0.731841877161619,0.9950521556793704,0.0014163616369682896,0.14429557537614
CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1,0.31454490473581465,0.9586124481853041,6.0980151721264555,0.3430782666194078,0.9492425943375788,0.00012920238713422626,0.45314414651806395
C[C@@H](C1=NC=NC=C1F)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,0.3899018002551029,0.8500221824765529,3.47601155438199,0.2417351270953607,0.920856441666034,0.0005784920591055398,0.41230711528812025
NCCC1=CC(O)=C(O)C=C1,0.1819729121703914,0.8678057937112266,2.6692812679884295,0.550748459810118,0.9833035437931804,0.00447815584639113,0.1495072837193015
NC(N)=NC1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1,0.3066216415576075,0.7849752626589426,3.625864834564766,0.3455404776530187,0.951831481370793,0.0006034770879562553,0.2158780666867927
CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O,0.275706842959368,0.9279834353860859,3.484493011008059,0.3934111918226622,0.9612417681027903,0.0010703685438013333,0.213803353258964
CC(=O)C(O)=O,0.3811892271687394,0.6326866930007488,1.6359548732494555,0.2865583523054156,0.9244970379025016,0.007091197985921448,0.12864992800089625
COC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1,0.18562648172714663,0.8698083081829151,3.3064759100929604,0.5435786623479982,0.9826203790282396,0.0019298409684800166,0.12198297640654306
[H][C@]12N(C)CC[C@@]1(C)C1=C(C=CC(OC(=O)NC)=C1)N2C,0.19294797890975268,0.8907793190299605,3.5196585029964513,0.5298259047961359,0.9812089876446515,0.0014101051100468584,0.16517838398427132
CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,0.04413984137549313,0.9935650589524718,8.697251468351483,0.8742836367481821,0.9990253622422939,0.0004296603542634637,0.06873033123152754
CCCCCON=O,0.038052623808873656,0.9784581706990194,2.867009177611402,0.8903240641327771,0.9992757366319169,0.026923726310916756,0.1612871719331837
CC[C@H]1NC(=O)[C@@H](NC(=O)C2=NC=CC=C2O)[C@@H](C)OC(=O)[C@@H](NC(=O)C2CC(=O)C(CS[C@@H]3CN4CCC3CC4)CN2C(=O)[C@H](CC2=CC=C(C=C2)N(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O)C1=CC=CC=C1,0.4232517904910073,0.6847783786166631,6.737245952952085,0.22521279791296403,0.9060120980683185,3.6751985911265965e-05,0.16984024766227127
CC(C)C(=O)C1=C2C=CC=CN2N=C1C(C)C,0.5323402226557596,0.5847343264723681,2.9427584929740167,0.17576795212497373,0.8465304999483575,0.0005829771579066238,0.24570072263394355
COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O,0.13169711459446962,0.9666201918071441,3.4888006625663754,0.6596329431628137,0.9912900029796987,0.002747541741132557,0.18410283851457374
COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1C(CC2)NC(C)=O,0.38911578173188177,0.8206485389794591,3.8971788040407245,0.24229364160792577,0.9211888559938112,0.00038409516326550435,0.395888522217783
COC(=O)C(C1CCCCN1)C1=CC=CC=C1,0.4318347106259386,0.7418414928881519,3.013867794563041,0.20553454253626216,0.9019527607910583,0.0008809977872688845,0.32319816600678414
CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,0.43808060931346005,0.77202625770311,3.0161917992755027,0.1962280786145374,0.8989356927742649,0.0008451569520389032,0.3341207874708765
CC1=CC(=CC(C)=C1CC1=NCCN1)C(C)(C)C,0.24543841465290556,0.9485864719117565,3.33759239237699,0.44307443889808545,0.9694121850960346,0.001557435734335855,0.34085634097461537
[H][C@@]12C[C@H](O)[C@@]3(C)C(=O)[C@H](O)C4=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C5=CC=CC=C5)[C@]3([H])[C@@]1(CO2)OC(C)=O)C4(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C1=CC=CC=C1,0.444963845656154,0.8319132723513655,5.124606502210028,0.18751244451045962,0.8955485336143911,0.00010032049027729802,0.395742107424132
CC1=CC=CC=C1N1CCN(CCC2=NN=C3CCCCN23)CC1,0.07492775451539095,0.9653458690589776,4.935693206608038,0.7926573923988954,0.9971889648423118,0.0016576953161137812,0.11577049790000112
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,0.2883329596324685,0.836056672529575,5.077260839896518,0.3693077222538177,0.9575302106928958,0.0001943832182340195,0.2178582304966865
CN(CCCl)CCCl,0.1437630188018482,0.9011148313259097,2.8662821287573017,0.6296753838108875,0.9896121434304348,0.004998641452986413,0.3436117891587941
CCOC(=O)C1(CCN(CCC2=CC=C(N)C=C2)CC1)C1=CC=CC=C1,0.15809135328171278,0.9179711200738594,4.6707136822979125,0.599974732717221,0.9874244902865011,0.0007838497371207946,0.18036598779023152
CCC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCN2CCN(CCO)CC2)C=C1,0.3251907800653632,0.7436546240162134,4.541115330190768,0.3253143422906985,0.9456484317971878,0.00027871559697067045,0.13270370149608898
CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=CC=CC=N1,0.18390278368603938,0.9460021052688552,4.384263556450581,0.5509653863824845,0.9829444369609739,0.0007973401457697216,0.2500345688332756
CC(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1,0.3746674954163927,0.7430057479453033,3.278949939004225,0.26435703982764713,0.9271592462346515,0.0007680416913570759,0.26799273108994437
NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C,0.33909433071986317,0.8035981832123353,3.054463763136544,0.3010734282262881,0.9407523770225871,0.0009814168476796317,0.36790555256683244
CCCC1=NC(C)=C2N1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(CC)CC1,0.2850708317812095,0.828250494943066,4.820566913814963,0.37422390761341623,0.9585064532216616,0.00027038483111864426,0.15762513888907237
CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O,0.20097514762312868,0.8674599988104832,3.6498291810375085,0.5143060318775516,0.9795963403554863,0.0010113070358170055,0.11947101146710326
[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])[C@H](Cl)CC2=CC(=O)C=C[C@]12C,0.2830933464344813,0.8919221671880325,3.778477999746643,0.3789333184471404,0.9590923611438716,0.0005868882123683805,0.31907863336314807
CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1,0.155995050864975,0.9277555343776157,3.957002122206267,0.6048700461805444,0.9877578367725734,0.0015808080114476535,0.15614703693113352
CC(=O)OCC(=O)NCCCOC1=CC=CC(CN2CCCCC2)=C1,0.20583094318546502,0.9418809188516155,4.621293747313831,0.5098361005534978,0.9785875652323515,0.0006603473827828843,0.2350581445189952
[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2,0.15596276797166456,0.9245806445965472,5.951334012301755,0.6047414668275517,0.9877629346187357,0.00028605349567192514,0.15565479101291288
CC1=CC=C(C=C1)C(=C/CN1CCCC1)\C1=CC=CC=N1,0.5229578799161432,0.5924795212672341,3.579609327049196,0.17808655634536955,0.8523585254067756,0.00033592156294052594,0.23736400516823628
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.3110738943402449,0.8930963930010941,2.5826978983087496,0.33953705336170054,0.9503857281441016,0.00260388064038331,0.34776719025842756
N[C@@H](CS)C(O)=O,0.22544331225665795,0.8365606713938616,2.096847523983014,0.4704363748993079,0.9742562871024989,0.007181630225040047,0.3033131734989909
[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,0.22253741898389431,0.9060540915517841,3.9432217862180745,0.4769332832627191,0.9749241494352198,0.0008022065180959473,0.1965031080562427
C[C@@H]1CN(CC[C@]1(C(O)=O)C1=CC=CC=C1)C1CCC(CC1)(C#N)C1=CC=C(F)C=C1,0.13542130082276593,0.9539623870795128,4.989353101614156,0.6503802225181793,0.9907881061475606,0.0007029898844578475,0.2549114391130368
NC1=C2CCCCC2=NC2=CC=CC=C12,0.24592940483472206,0.7693387961922443,2.7734736744966706,0.44113123295057605,0.9692877425396647,0.0020668412436182187,0.07617478169023262
CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,0.2699489474088877,0.8499705342885239,4.928272810829835,0.3969278101781002,0.9628746365923415,0.00030237012537977497,0.23382848205340073
[H][C@@]12CC3=CC=C(O)C=C3[C@@](C)(CCCCC1)[C@H]2N,0.5031736601084102,0.9256789846321399,2.766370883535175,0.14607459740900475,0.8641853202717031,0.001189812382553638,0.6667884861008436
ClCCNC(=O)N(CCCl)N=O,0.17862213550158385,0.8673358301189434,3.3470811818521033,0.5573834395413725,0.9839177469224009,0.0020714141539420645,0.21841043261525153
[H][C@]1(CNCCO1)[C@@H](OC1=CC=CC=C1OCC)C1=CC=CC=C1,0.5359467144450608,0.6632775689298495,3.4229650058204077,0.14263800565615997,0.8442518103478039,0.0003706068743717473,0.3723892686145251
CCOC(=O)N1C=CN(C)C1=S,0.27843576459875347,0.7292256991619582,2.607058940684007,0.39555627181896746,0.9604548531775493,0.002076978968909999,0.05825549678637229
OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,0.12767176435397537,0.9554435693549544,4.1270942413614256,0.6674462681870305,0.9918164752547434,0.0014162005574717843,0.23032142778602863
[H][C@]12C[C@H](N(C(=O)[C@H](C)N[C@@H](CCC)C(=O)OCC)[C@@]1([H])CCCC2)C(O)=O,0.5458616715892329,0.8786975445117086,3.5187230629208477,0.11286428062201612,0.8378753102280843,0.0004277426817256598,0.5854383010869786
