solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
O=C1OC2=C(C=CC(N(CC)CC)=C2)C(C)=C1,0.23924447619398145,0.7998214531770031,3.258030147365722,0.44882834158585455,0.9709593609470313,0.001388276461259245,0.11855916881145091
CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,0.22257251793821106,0.8730352154139648,3.2897197372231433,0.4752809797307536,0.974916137038794,0.0017054663569896291,0.297954984858603
OC1=C(O)C=C2C=CC=CC2=C1,0.22855672279807746,0.7714432772020152,2.4607924697098857,0.47104435821434465,0.9735305976002001,0.003479953347151157,4.07282367141704e-13
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.049435898298737756,0.9764776755961643,11.555302518151919,0.8593527659148021,0.9987772984801951,0.0001581841345219873,0.05676873237642484
CCOC1=CC=C(C=C1)NC(C)=O,0.09766095632283363,0.907648540372679,3.186888584980046,0.7355018856573767,0.9952197433783705,0.005119532976825824,0.038522147887741574
C1CSC2=NC(CN21)C3=CC=CC=C3,0.15924936024610176,0.9290030427731414,2.98208421664557,0.5982496361526959,0.9872383913023274,0.0033526522644363307,0.18373561451577253
C1=CC(=C(C(=C1)Cl)Cl)O,0.43348851852284287,0.5665114814789188,2.1650002404667212,0.26327133150386584,0.9011590893448675,0.0017104863849361294,1.867224303489356e-12
CCN(CC)C1=NC(=CC(=N1)OP(=S)(OC)OC)C,0.26755509899883456,0.8581525512046785,3.4735203327603728,0.40074136556449536,0.9635425621111523,0.0009253401654534444,0.17271185623946225
CON=C(C1=CC=CC=C1OC2=C(C(=NC=N2)OC3=CC=CC=C3Cl)F)C4=NOCCO4,0.3550353498589867,0.8611071497938676,3.9057636139686833,0.28154706046870154,0.9348528763129024,0.0003839606598411178,0.3374987745230259
C1=CC=C(C=C1)C(=O)O,0.2384778711288559,0.7615221288711546,2.1112081515205854,0.4551814716678837,0.9711479315644186,0.005866443188885388,2.813777871666442e-14
CCCCCCCCCCCCC1=CC=CC=C1,0.08949332439279614,0.94874032965155,4.970933416320821,0.7558043163206027,0.9959874220536753,0.0017741777405304178,0.10930278073600161
COC1=CC2=C(C=C1)C=CN2,0.17160300412317797,0.8322138717547387,2.423481965200103,0.5732102828102252,0.9851661834309482,0.005621064487385244,0.028224375048788563
C1=C(C=C(C=C1Cl)Cl)Cl,0.49999985151994975,0.5000001484801465,2.557395798700386,0.24999999999999448,0.8660254895094188,0.0008426549651561616,2.6905442090330313e-13
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C)(C)C%17=CC=CC=C%17,0.11704761731825535,0.9809049287024858,10.69094736860324,0.6935144691375741,0.9931263037902678,4.27137155411416e-05,0.15822474519638619
ClC1=CN=CC(Cl)=N1,0.25049770496305934,0.7495022950473605,2.2100791707393124,0.4367541856841395,0.9681171932200356,0.0041117394125853544,2.494994936173035e-11
CC1=NC(C)=CC=C1,0.34934017029591213,0.6665707273194602,1.9480007220192244,0.31259087506577926,0.9369959687307216,0.004729816873106109,0.08588129009122653
COCCOCCOCCOC,0.06209641988677005,0.976120919529937,3.861461825794447,0.8259691232739835,0.9980701551680854,0.006028067813437655,0.10710581876468742
C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3,0.6264619834811753,0.6264674505267405,3.167081016670169,0.1099583144156584,0.7794519762325526,0.0004035560622583319,0.3582027150789804
CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)C,0.36618827538524046,0.7687508871812391,4.2497607626926275,0.2708445896347524,0.9305407820028004,0.00028420711691102055,0.2667609504199137
CC1=C(C(=CC=C1)C)Br,0.3588668473782305,0.6490808909164545,2.1023261404964098,0.30676711667338347,0.9333887645846236,0.0022200653977686373,0.07773348455737128
OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,0.49685483508492817,0.7877894973528229,3.1513243900301764,0.1466899196243811,0.8678336665817528,0.0006158386084725556,0.2604823040608453
CC1=C(C=CC(=C1)Cl)OCC(=O)O,0.1232449576417676,0.8799004943637558,3.2209136362613426,0.6756984001975689,0.9923762796519671,0.0034356771030174295,0.04626967092792389
C1=CC=C(C=C1)OC2=CC=C(C=C2)N,0.15665977811274928,0.9596069593499594,2.9926921906289037,0.6062533289041662,0.9876526281652188,0.003907061463068002,0.25510817352123033
CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,0.14789754215361375,0.8714520708098749,3.362988236436423,0.6209930608541646,0.9890026880777019,0.0022567051799328307,0.08375571275630522
CC1=C(N=C(C(=N1)C)C)C,0.34847393540685206,0.6708486821021366,2.222161684850142,0.3123122975370046,0.9373184711409783,0.0028900672225780823,0.10531939612122192
C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,0.2096158234996385,0.899938435940564,4.07585076341037,0.4994202438042547,0.9777838240319627,0.0006235631238304322,0.17427005931697168
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.30513282547881965,0.9086502333873069,6.579668688053687,0.34909086161056424,0.9523098019107606,7.870125944788545e-05,0.3199534983707827
CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,0.10317671682050797,0.9793447147751615,3.694529379403732,0.7251219209534076,0.9946630409873188,0.0029000543750721847,0.17370428998951484
CC(=O)C1=NC(=CC=C1)C(=O)C,0.28022408241349733,0.7258522921522823,2.56801735215181,0.39351464453880325,0.9599346142501132,0.0024143936138757965,0.05567226276777067
C1=C(C(=CC(=C1Cl)Cl)Cl)O,0.28145749451315366,0.7185425054880133,2.568300230495298,0.3932824801131272,0.9595736963789586,0.001960177167473313,1.2491102281759747e-12
CC(=O)C1=CC=CN1,0.24830468332552436,0.7594388725782837,1.9638238467348106,0.4386832875645992,0.9686819830257044,0.00729532934154576,0.05642306075751699
C[C@H]1/C=C/C=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,0.7398104291645267,0.8038636805426302,4.8724526254345415,0.0340853632552538,0.6728153750468242,7.406889509159475e-05,0.6934505455024522
C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,0.18698385077364868,0.8763583567059168,3.2786630492799835,0.540952151880532,0.9823629876730179,0.002051220937404911,0.14049451930907977
C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,0.20321573719106586,0.839006744702816,3.8997868164512957,0.5107157911194184,0.9791339868260581,0.000838109761406189,0.0980162274779295
CC(OC1=C(C(O)=O)C=CC=C1)=O,0.4626844186655563,0.6582515855557483,2.428345988836301,0.19729216380788672,0.8865230559461589,0.0014201280849708657,0.09743002001251728
C1=CC=C(C=C1)C(CCC2=CC=C(C=C2)Cl)(CN3C=NC=N3)C#N,0.3764590753007645,0.7584581586595385,4.070022569272126,0.2602394705978399,0.9264332488764063,0.0003854478794798574,0.29499598135758165
O=C1N(CC2=CC=CC=C2)C(C3=C1C=CC=C3)=O,0.2627366215726929,0.9066303435401609,3.1164621791735883,0.41089794619181447,0.9648675907525175,0.0016243068625071235,0.2838806343986949
CC1=CC(=CC(=C1)Br)Br,0.25068839418638983,0.7510856067185743,2.70381286384467,0.4361377621250858,0.968067832861029,0.0016412071402344495,0.05328261891547718
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(CC(C(C)(C)C(C4=CC=CC=C4)(C)C)C5=CC=CC=C5)C6=CC=CC=C6,0.26387902726746654,0.975044020839429,5.402766206018949,0.418232312243582,0.9645557832330776,0.00020746869579566312,0.36263047975431284
CC1=CC(Br)=C(Br)C=C1C,0.38877719105262704,0.6151362972364603,2.500610285524633,0.28535808031922205,0.9213318054410307,0.0009604823824461673,0.08013636243196831
CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,0.17429930494575918,0.9165600819623138,3.463013342517794,0.5671463781600208,0.9846927197331283,0.001695469851386993,0.28375661702439986
C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,0.2706439089485907,0.8606594350036487,3.6190536352463543,0.3960389836391952,0.9626795284771703,0.0008281885293073844,0.2597377945490491
NC1=CC=C(OC)C(OC)=C1,0.41530936118126555,0.592851155614014,2.4052887571482104,0.26739070866329284,0.909680237509428,0.0016173463612901052,0.05249085939094475
C1=CC(=C(C=C1C=O)[N+](=O)[O-])Cl,0.3324193633319168,0.7314231438433413,2.5472614478159556,0.3178824043126875,0.9431316805632197,0.0018857472821418536,0.06687171085162813
C1=NC2=NC=NC(=C2N1)N,0.3950882414657495,0.6064803093608324,1.9874756532531062,0.2822883372145328,0.9186431741734664,0.002878111815919955,0.009438979735269071
CC1=NC2=C(N1)C=C(C=C2)N,0.17258160002052328,0.8317890125568645,2.410713152163893,0.5712359000492571,0.9849952240160132,0.0056470794153427656,0.02855320910755651
NC(C1=CC=CC=C12)=C(C)C=C2C3=CC(C)=C(N)C4=CC=CC=C34,0.3860768273718303,0.9971746954769276,3.589066562183857,0.2642130521812717,0.9224666299473938,0.0007647880685477274,0.5487724481672257
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(CC(C(C)(C)C(C3=CC=CC=C3)(C)C)C4=CC=CC=C4)C5=CC=CC=C5,0.3459816555811267,0.7988192570066411,5.014545571217791,0.2927176342322078,0.9382412770718109,0.0001700974223471746,0.29191579109018934
CCC(=O)C,0.2919855909184429,0.7603593700178187,1.6145849468616207,0.3694510421132492,0.9564227175762858,0.014216039459987947,0.26042058239842275
C(CO)O,0.31401072234153066,0.8296199384152582,1.3626903475155487,0.33316131866540266,0.9494194364213059,0.02456928719270054,0.613637160727789
CC1CCC2C(C(=O)OC3C24C1CCC(O3)(OO4)C)C,0.5445007915436254,0.6509176011222746,2.7905376284120114,0.14135782028892036,0.8387603281083134,0.0005968604180904787,0.27039601854533507
OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,0.3961314671524725,0.6607972495545616,2.9099061469748464,0.25987683176199083,0.9181938034705035,0.0009114778126060374,0.10593373606601524
C1=CC2=C(C=CN2)C(=C1)F,0.39428990304612366,0.6057100969601487,2.0622680651658207,0.28352387379106864,0.9189861110788772,0.002672832822926969,1.9554020750467104e-11
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,0.22842779460008222,0.9693267744796286,3.8092919958545566,0.474188878632103,0.9735608571908293,0.0009196956103607614,0.3216866699376887
COC1=CC2=C(C=C1)C=C(C=C2)Br,0.0798681434760975,0.9214539891154367,3.241665672448952,0.7795084681951228,0.9968054372131412,0.004633683820353194,0.022121142269265676
CC(C)O,0.5503168925709171,0.5938043856658051,1.3718982058597913,0.16057445214626548,0.8349558777271345,0.010227289870720281,0.42438509819578324
CC1=CC(O)=C(C(C)C)C=C1,0.30517407857848255,0.8284093554647556,2.4406617032766853,0.34532987010872773,0.9522965828793959,0.0032361687956155957,0.27800552775151965
Oc1cc(O)cc(O)c1,0.49999996654223416,0.5000000334578216,2.092150408826584,0.24999999999996167,0.8660254231012879,0.0018115957011980714,2.4782169026185364e-13
C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0.4968558342662014,0.7877975536124985,3.1513242545325,0.1466886348257179,0.8678330945266128,0.0006158461617461185,0.260486705736929
CCCCCCCCCCCCCCCCCCCCCCCC,0.0337790302257459,0.9813579721294439,7.620811194566905,0.9022097378918965,0.9994293257239395,0.0014882758067065634,0.043427113148961846
CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,0.5147719897137473,0.6510768627902134,5.132018967107617,0.16021339008978136,0.8573271246182228,7.085658484489003e-05,0.3020474884021867
C(=O)(C(Cl)(Cl)Br)O,0.7527006982349229,0.9299405400366433,1.8564580084843456,0.027090493164775395,0.6583628626195888,0.0023135039615210257,0.49896355436307027
C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,0.3307668129974875,0.7851936508337072,3.8448491033805907,0.3129208887508938,0.9437125173586949,0.0004990331484095069,0.20889380471874758
NCC1=CC=CC=C1N,0.381736111477571,0.6970534329934607,2.0614695687155598,0.26540305797477237,0.9242713569044447,0.0036556227238526244,0.19206570448295587
CCCCCCCCCCCCCCCC,0.24418601111172963,0.7885891578570217,4.464620501344014,0.44157091167851126,0.9697284114520633,0.0007271965082494037,0.10372120501646387
Oc(c1c2c(O)ccc3c2cccc3)ccc4c1cccc4,0.4592997478969365,0.9630829020921478,3.18034667105955,0.18661312676042327,0.8882813414576546,0.0008769290134906984,0.5512866964449709
Nc1ccncc1,0.3078481831564865,0.6940378309656325,1.7177069808544003,0.3602349866419849,0.9514354923625932,0.00812624032518504,0.0052759715657651
CCN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,0.1717674177199968,0.8488738697735415,4.312460404662093,0.5717776033229992,0.9851375306066682,0.0007470197485785872,0.07134736069831454
CC(C)OC(=O)NC1=CC=CC=C1,0.11852039506667708,0.926946838345786,3.0571172066711876,0.6863854049766624,0.9929516181331488,0.004775469103813718,0.11866033672678786
CC(C)(C)OC,0.6109205443075348,0.9952195502350576,1.6652966419326916,0.08807211138189353,0.791691915168385,0.008683531850896202,0.6824327488160528
C1=CC2=C(NC=C2C(=O)O)N=C1,0.2621341355607704,0.7378658644395113,2.4069789189148163,0.4197405083962076,0.9650314476605453,0.0029963853879931574,2.4944565524590753e-13
CC(OCC(C)OCC(C)O)COC(C)COC(C)CO,0.10874434197996183,0.9517142758468935,4.882241431557483,0.7100554091143284,0.9940697501118042,0.0012264781602384996,0.14111640716506388
COC1=C(C=C2C(=C1)CCC2=O)OC,0.3406429576478081,0.6684289534211447,2.7392953561753073,0.32312931486776797,0.9401927331164359,0.0013666540275517355,0.07158182523743334
CCCCCCCCCC,0.11263758502121494,0.9446830280991845,3.3801565803358455,0.7006486867549094,0.9936361378495593,0.005306876199115282,0.1688876318232463
C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,0.18699772453227295,0.8406394333080088,3.368561587735029,0.5417325921059273,0.9823603468278593,0.001585852030239919,0.0798791656696421
CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.11613065123150133,0.9390633106272401,3.886758276678879,0.6923380726030568,0.9932339461801271,0.0023275792551298883,0.12660835291116526
COC1=CC(=C(C=C1)OC)C=O,0.3292096039913205,0.6767230015154582,2.5889235390446657,0.33562259769429614,0.9442568700517238,0.0018510495080680703,0.04725469294096596
COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.3191213521162123,0.8687422098456026,3.5746572249609305,0.32711460767474204,0.9477138611540513,0.0008027402688545425,0.3823725044144282
O=C(O)C1=CC=C(C(O)=O)C=C1,0.13408996106787943,0.8659100389321268,2.769936405013826,0.6516704697739176,0.9909691631634229,0.005066215043474506,6.756997453384061e-15
C1=CC(=CC=C1O)Cl,0.1479648315527397,0.8520351684473408,2.1747456481188068,0.6217862794710671,0.9889926231391057,0.009470719381891004,2.2313464328930999e-13
CCCCCCOC1=C(C2=CC=CC=C2C=C1)N=NC3=C(C=C(C=C3)N=NC4=CC=CC=C4C)C,0.27623215322322975,0.7711000455653739,5.503317127484218,0.3918004404278559,0.9610909413399223,0.00020307402859430084,0.11017468834826505
COC(=O)C1=CC=CC=C1C(=O)OC,0.4955751937579185,0.6543576384017993,2.5194934634300985,0.17269868304416097,0.8685650392065072,0.0011514792743028389,0.17324017876251407
CCCCCCCCC=CCCCCCCCCN,0.0467187463795509,0.9937347232860316,5.520506318417303,0.8673688915563231,0.9989080832272423,0.002661906226490297,0.09767812625021258
CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C[N+]([O-])=O,0.19638846765797832,0.9241213467100039,4.300907959051617,0.525354367001259,0.9805261698552218,0.000857838004874484,0.270211559581584
C1COC2=C(O1)C=CC(=C2)N,0.24309979674964666,0.7769808778894466,2.2919848154436084,0.4448544060151279,0.9700012828962034,0.004065273159037961,0.09072522339511813
CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,0.5649013463205276,0.6569020357852767,3.8629904237661647,0.12782210601174326,0.8251584507991513,0.0002223044455169446,0.33048124465620127
NC1=CN=C(N)C=C1,0.21130068377958716,0.7925966041172103,1.9571283124240173,0.4995351344408055,0.9774211073198076,0.00899095974162681,0.02151903100732114
CCOC(=O)OC1=C(C(=O)NC12CCC(CC2)OC)C3=C(C=CC(=C3)C)C,0.356028794772624,0.8269091970273345,3.7029433470300215,0.2796882131563353,0.9344749848405536,0.000495060944129109,0.3294019632549382
CC(=CC(=O)OC)OP(=O)(OC)OC,0.17845226265636488,0.9286360045039265,3.1519091602884033,0.559846516671777,0.9839485707865142,0.0024620224098914276,0.16152625224294767
C1=C(OC(=C1)C=O)C=O,0.11672912496463904,0.8832708750447742,2.3011291889959864,0.690689690950729,0.9931637888007142,0.011515383190186908,2.4275836431369816e-11
C(CC(=O)N)C(C(=O)O)N,0.2196585195511078,0.9314183069763123,2.4810423356499225,0.4842042057479941,0.9755768215720461,0.005069526064054406,0.35953718186353567
OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O,0.26898925698154724,0.8836557156294753,3.225148507738587,0.39954745429960153,0.9631431771177716,0.0014890262160459995,0.4096756158016026
Nc1ccc(cc1)C(O)=O,0.16964448645324395,0.8310330189060825,2.372817920701954,0.5773462337987887,0.9855053263255431,0.0063465686906278625,0.003069165034328463
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)O,0.09014781056249502,0.9475716670003622,8.710082685874966,0.7541628273277562,0.9959283971505123,0.00022731868148031481,0.06315637089642424
C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,0.20816197681617896,0.8123525753249528,3.526448556042922,0.5032556328297122,0.9780943673327133,0.001279992270823595,0.043786827835047795
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],0.12124488897505106,0.9777655878325507,4.093911121908994,0.6837882985209277,0.9926226256223598,0.001562784626073112,0.21715106832525227
C1CCC(C1)N(CC2=CC=C(C=C2)Cl)C(=O)NC3=CC=CC=C3,0.28088497978863447,0.8718570871449037,4.0154420788733445,0.3809832568385201,0.9597414381640185,0.0006301202763613536,0.2854489131228648
CC(C)(C)C(C(=CC1=CC=C(C=C1)Cl)N2C=NC=N2)O,0.2546248237753503,0.866470887771778,3.6269726967003666,0.4213202393647205,0.967039915989703,0.0009402350462634488,0.32917227586657744
CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C,0.645727576333171,0.7524848135242026,3.1484031949914377,0.06891158479492698,0.7635678733176826,0.0004967232664480709,0.4597365211069451
CC(C)C1=CC=CC=C1O,0.40590659915014105,0.7728353692650473,2.207095348874397,0.22717376779335433,0.9139145653540962,0.0031263422133904054,0.36684955811558034
CC1=CC(=C(C=C1)N=NC2=C(C=CC3=CC=CC=C32)O)C,0.21609068057145933,0.8565739022706433,3.671881027240097,0.48664739053060235,0.9763732983701282,0.0011025757788764275,0.1549113010955034
C1=CC=C2C=C3C=CC=CC3=CC2=C1,0.17133564766354922,0.828664352337669,2.746600244193116,0.5740607694901086,0.9852127160363452,0.0035970747559178422,3.3892651295935708e-12
O=CC1=CC=C(C)O1,0.1733419582458891,0.8335486188906022,2.050208310964188,0.5695399878489749,0.9848616986721945,0.010425341876464225,0.05802311185078483
CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,0.3333317827312456,0.9474510019428991,3.1085132264047677,0.3169377397214646,0.9428095898012544,0.001339990586864028,0.35138128874759883
C1CC(OC1)N2C=C(C(=O)NC2=O)F,0.26788132849341045,0.7953002295032509,2.6902232675330984,0.4022208724862958,0.963451915688897,0.0021140859822645036,0.17436881680724453
CC1=CC2=C(C=C1)N=CC=C2,0.22604099244634526,0.7781434088017535,2.324766065320534,0.4745372538178086,0.9741177904821734,0.004457711403880472,0.029067800650019127
CCCOC(=O)C1=CC=C(C=C1)O,0.11888417094251319,0.8864088449583257,3.1602957167715884,0.6855476736549073,0.9929081296370331,0.004153750735385922,0.04246123164393159
OC1CCCC2=C1C=CC=C2,0.3858080383261345,0.6634670416943398,2.246890277892658,0.27030688790400936,0.92257907930049,0.0023550045968142148,0.1842645027557657
CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O,0.2745479672249865,0.8573529296744805,4.388062843797245,0.3900066812372586,0.9615734052544443,0.0004150486146103061,0.26595609590757285
CCCSP(=O)(OCC)SCCC,0.3580928481503029,0.7449707244618592,3.0855590924292926,0.28341701590856383,0.9336859815289101,0.0009481179572452642,0.14372971673637308
BrC1=CC=CC=C1Br,0.4690281764045873,0.5309718235964273,2.129664419420572,0.2528777615698072,0.8831832028172791,0.0010580622144841284,4.0227309838366e-12
CN1C=CC2=C1C=CC(=C2)Br,0.12098107891465905,0.8811145682314754,2.7239958276716747,0.6808778382891232,0.9926548133891484,0.004677185271585661,0.03492269622056258
O=C1N(C)CCCN1C,0.46329513514366016,0.5841593056174846,1.9838604068494297,0.22689686874481022,0.886204049726821,0.002558775975354678,0.20651693234843166
C1=CC=C2C(=C1)C(C3=CC=CC=C32)O,0.2983980475377886,0.728743693898479,2.5758929633411647,0.365523078583403,0.9544415148271976,0.0020472765824167296,0.06623599180235305
C1=CC=C(C=C1)C=CC(=O)O,0.11749553544602934,0.9018389094359859,2.838345274923461,0.688447048526717,0.9930734107558469,0.006492642819366164,0.03810169282343209
O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,0.13169689185373065,0.9666224070580498,3.4888000005314264,0.6596336482058659,0.9912900325717326,0.00274755633653469,0.18410557070641695
CC(CC1=CC=C(C(C(O)=O)C)C=C1)C,0.18075591587147236,0.9572320586241385,3.2810580734520425,0.5582617536026665,0.983527985813045,0.0025492034263692696,0.2626008588075038
C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],0.37940670397512066,0.6773723771593937,2.439080298925645,0.2732679353048756,0.9252300000425491,0.001782184948142523,0.03555417979512662
CCNC1=NC(=NC(=N1)Cl)NCC,0.3290707839236843,0.6936917900135127,2.987502135304517,0.3308849513660276,0.9443052574077155,0.001184551037501774,0.07285563122989634
C1=CC=C2C(=C1)C=CC(=O)N2,0.2353734358564094,0.7646265641436667,2.291479420353648,0.4600816553513137,0.9719050085749886,0.004261966788376496,1.6235340486930331e-13
CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC,0.1607744971240765,0.8808993438277347,3.290363078112926,0.5935393376718902,0.9869911656516993,0.001954465942207883,0.06464273390593904
CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,0.1451063172279185,0.943965275231491,3.88329669260797,0.6288219644166512,0.9894160685477829,0.0016543698622364955,0.24672319048304922
C1=CC2=C(C=CN2)C(=C1)O,0.3928303669627903,0.6071696330372172,2.0652302918916283,0.2844559907359866,0.919610951865994,0.0027216159801439176,3.603836424412275e-14
O=C(C)CC,0.2919855496582988,0.7603594007945562,1.6145850125174563,0.3694510986663262,0.956422730172564,0.014216040815472621,0.26042053655072567
CC1=CC=C(C=C1)C#C,0.15234750856575327,0.8530071322679895,2.2823126611485454,0.6122400646284517,0.9883269887207411,0.009278128846797476,0.03664733093878433
C1=CNC2=CC(=CC(=C21)F)F,0.36603816500427283,0.6339618349957695,2.260224355037082,0.30383731970624955,0.930599839759445,0.002213963847935678,8.344690102181119e-14
CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.2941877971761831,0.8048946700627986,3.774056897795505,0.36179384323160735,0.9557476340502365,0.0006549273512291232,0.27640258212837127
C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,0.10206474727296588,0.9202192930290973,3.504200994015771,0.724773902391644,0.9947777577751252,0.003497823735187692,0.052335549619116836
C1=CC=C2C(=C1)C(=O)N(C2=O)O,0.33734021867238695,0.6636983770584873,2.293715643272955,0.3290213985165552,0.9413828003878476,0.002293558329429004,0.0022626982344807704
CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C,0.33088981813262835,0.8292378594485318,4.33393000510068,0.3108424153984134,0.9436693956339562,0.000344277871934114,0.24089382321819447
CC=CC1=CC=C(C=C1)OC,0.1085451192682781,0.9047504529637214,2.841911086134133,0.70939050417185,0.9940915234942079,0.007009906474650866,0.0555615350209695
CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,0.43808213077590824,0.7720252651320083,3.016189966301416,0.19622678237804128,0.8989349513145207,0.0008451541596826156,0.3341229385881186
CC1=CC(=CC(=C1N)C)Br,0.2298775696952094,0.7757617469925706,2.5223952939056864,0.468037311656777,0.973219555368173,0.002658439611315826,0.07229733475477487
C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,0.0665235532439921,0.9610544379274099,3.636608785216698,0.8139387144941586,0.9977848549982075,0.005422545010091756,0.10496109042332917
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,0.1965942664619113,0.9471989838647731,3.8706383335246892,0.5272827849282964,0.980484928183143,0.0009510225555160311,0.3354568543395748
CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C,0.30871194732540064,0.7572717395216881,3.128193293771543,0.34580701425064386,0.9511555780094857,0.0011272459632179553,0.16533543007140664
O=N(CC(C(C(OC)=O)C(OC)=O)C1=CC=CC=C1)=O,0.6985341481048715,0.7633567673613322,3.033518109438789,0.049855130388804715,0.7155767212056312,0.0005197223528666632,0.6387181046381298
C(C(C(C(CO)O)O)O)O,0.20314221754258693,0.9310526491560733,2.4857238898986767,0.5135649468998795,0.9791492426856492,0.005202496718222113,0.2992583120851267
NC12CC3CC(CC(C3)C1)C2,0.702446365563113,0.9979844090436403,1.9605039624491831,0.04823836845232978,0.711736681299463,0.003299698000549163,0.8493093790925856
CCC(C(=O)O)c1ccccc1,0.35391062138644863,0.9393516670843517,2.5286796517138095,0.29048997215068206,0.9352792481766383,0.002898591321563121,0.47499677810370877
CCCC(CO1)OC1(C2=C(Cl)C=C(Cl)C=C2)CN3N=CN=C3,0.37307085320884237,0.7733059621836708,3.656366397977714,0.26248197115981886,0.9278028553987244,0.0004862096695519958,0.2910414959017895
O=C(O)C1=CN=CC=C1,0.2369351693716074,0.763064830628396,2.0863429228365686,0.45760931534063365,0.971525463132515,0.006009850417481274,5.8793972345125066e-15
